"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",38,0,1,1,1,5,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",39,0,4,4,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,3.4,0,3.4,3.8484375,2.9828125,3.134375,0,3.134375,-3.2188758248682,0,722500,566146.484375,566146.484375,0,0,0,2.996625,2.996625,541265.390625,541265.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,2363882158325.69,0,2363882158.32569,0,2363.88215832569,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",40,0,5,5,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,4.4,0,4.4,3.8484375,2.9828125,4.134375,0,4.134375,-3.2188758248682,0,903125,746771.484375,746771.484375,0,0,0,3.996625,3.996625,721890.390625,721890.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3152730331962.92,0,3152730331.96292,0,3152.73033196292,0
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",1,4,2,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0.6,3.1,3.7,4.0109375,2.3453125,0.334375,1.6546875,1.9890625,-3.62434093285137,0.666666666666667,1625624.9997968,538911.621026386,90594.7265511757,448316.89447521,0.831893165750196,0.27569375,0.196625,0.47231875,127968.861312129,53273.0859308409,74695.775381288,0.583702743115746,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",2,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",3,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",4,4,0,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,3.1,3.1,4.0109375,2.3453125,0,1.6546875,1.6546875,-3.62434093285137,1,1083749.99986453,448316.89447521,0,448316.89447521,1,0.27569375,0,0.27569375,74695.775381288,0,74695.775381288,1,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",5,0,2,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0.6,0,0.6,4.0109375,2.3453125,0.334375,0,0.334375,-3.62434093285137,0,541874.999932265,90594.7265511757,90594.7265511757,0,0,0,0.196625,0.196625,53273.0859308409,53273.0859308409,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",6,5,0,5,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,4.1,4.1,4.0109375,2.3453125,0,2.6546875,2.6546875,-3.62434093285137,1,1354687.49983066,719254.394441343,0,719254.394441343,1,1.27569375,0,1.27569375,345633.275347421,0,345633.275347421,1,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",7,5,1,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,4.1,4.1,4.0109375,2.3453125,0,2.6546875,2.6546875,-3.62434093285137,0.833333333333333,1625624.9997968,719254.394441343,0,719254.394441343,1,1.27569375,0,1.27569375,345633.275347421,0,345633.275347421,1,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",8,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,1.1,1.1,4.0109375,2.3453125,0,0,0,-3.62434093285137,1,541874.999932265,0,0,0,NA,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",9,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",10,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,1.1,1.1,4.0109375,2.3453125,0,0,0,-3.62434093285137,1,541874.999932265,0,0,0,NA,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",11,3,1,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,0.75,1083749.99986453,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",12,2,1,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,1.1,1.1,4.0109375,2.3453125,0,0,0,-3.62434093285137,0.666666666666667,812812.499898398,0,0,0,NA,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",13,7,0,7,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,6.1,6.1,4.0109375,2.3453125,0,4.6546875,4.6546875,-3.62434093285137,1,1896562.49976293,1261129.39437361,0,1261129.39437361,1,3.27569375,0,3.27569375,887508.275279686,0,887508.275279686,1,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",14,2,1,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,1.1,1.1,4.0109375,2.3453125,0,0,0,-3.62434093285137,0.666666666666667,812812.499898398,0,0,0,NA,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",15,7,0,7,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,6.1,6.1,4.0109375,2.3453125,0,4.6546875,4.6546875,-3.62434093285137,1,1896562.49976293,1261129.39437361,0,1261129.39437361,1,3.27569375,0,3.27569375,887508.275279686,0,887508.275279686,1,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",16,2,3,5,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,1.6,1.1,2.7,4.0109375,2.3453125,1.334375,0,1.334375,-3.62434093285137,0.4,1354687.49983066,361532.226517308,361532.226517308,0,0,0,1.196625,1.196625,324210.585896974,324210.585896974,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",17,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,1.1,1.1,4.0109375,2.3453125,0,0,0,-3.62434093285137,1,541874.999932265,0,0,0,NA,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",18,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",19,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",20,3,3,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,1.6,2.1,3.7,4.0109375,2.3453125,1.334375,0.6546875,1.9890625,-3.62434093285137,0.5,1625624.9997968,538911.621026386,361532.226517308,177379.394509078,0.329143754909662,0,1.196625,1.196625,324210.585896974,324210.585896974,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",21,2,2,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0.6,1.1,1.7,4.0109375,2.3453125,0.334375,0,0.334375,-3.62434093285137,0.5,1083749.99986453,90594.7265511757,90594.7265511757,0,0,0,0.196625,0.196625,53273.0859308409,53273.0859308409,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",22,3,2,5,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0.6,2.1,2.7,4.0109375,2.3453125,0.334375,0.6546875,0.9890625,-3.62434093285137,0.6,1354687.49983066,267974.121060253,90594.7265511757,177379.394509078,0.661927330173776,0,0.196625,0.196625,53273.0859308409,53273.0859308409,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",23,2,2,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0.6,1.1,1.7,4.0109375,2.3453125,0.334375,0,0.334375,-3.62434093285137,0.5,1083749.99986453,90594.7265511757,90594.7265511757,0,0,0,0.196625,0.196625,53273.0859308409,53273.0859308409,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",24,1,1,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,0.1,0.1,4.0109375,2.3453125,0,0,0,-3.62434093285137,0.5,541874.999932265,0,0,0,NA,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",25,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",26,5,1,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,4.1,4.1,4.0109375,2.3453125,0,2.6546875,2.6546875,-3.62434093285137,0.833333333333333,1625624.9997968,719254.394441343,0,719254.394441343,1,1.27569375,0,1.27569375,345633.275347421,0,345633.275347421,1,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",27,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B",3,11,0.02666666667,2.3,0.9,1.4,0,2.1,2.1,4.0109375,2.3453125,0,0.6546875,0.6546875,-3.62434093285137,1,812812.499898398,177379.394509078,0,177379.394509078,1,0,0,0,0,0,0,NA,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
